site,att,subjectID,AUC,alphaC,betaC,gammaC,lambdaC,alphaA,betaA,gammaA,lambdaA,alphaR,betaR,gammaR,lambdaR
0,-1,1,0.118280568497434,0.198196804020384,2.30402482122067,0.00769056222016072,0.138064942778777,0.175575890009399,3.01612412532743,0.5,0.188127520574509,1.12883838441471,0.76390252041452,0.0153811244403214,0.733890195103565
0,-1,2,0.0273045052397824,0.201522728962337,4.35629152461287,0.0712533880717037,0.440524869486974,0.123874425496858,4.49048155512274,0.5,0.262541222420619,1.62683078572542,0.970116783943408,0.142506776143407,1.67792648112686
0,-1,3,0.286570963151339,0.102633284604466,5.20853164246191,0.324623902570702,0.104180739536495,0.117556166239738,4.09372771121068,0.5,0.0727028471236404,0.873057431927141,1.27232000022824,0.649247805141403,1.43296643334095
0,-1,4,0.012829527638613,2.55858374821009,1.37967835490296,3.38895557098791e-15,0.0803232106050551,0.396145990115031,4.26625381360967,0.5,0.271294139730732,6.45868899863696,0.323393406763958,6.77791114197582e-15,0.29607425609996
0,-1,5,0.0803121920791422,0.218706967316096,3.59426484902848,7.84913990269649e-15,0.416315397864939,0.183607018371808,3.50957304826465,0.5,0.0812424257511385,1.1911688848038,1.0241316535086,1.5698279805393e-14,5.1243595204825
0,-1,6,0.13245516687274,0.308322756443036,2.1266090642689,1.70533687336826e-13,0.148138650017289,0.26000646781294,2.40726424704938,0.5,0.0388429848034052,1.18582725666985,0.883413221824529,3.41067374673652e-13,3.81378132414536
0,-1,7,0.0201448659668666,0.36090493504601,3.94955737717962,1.71693478441544e-14,0.103508551155885,0.179393289920012,2.66165119938334,0.5,0.0639512981698578,2.01180844170332,1.48387488867612,3.43386956883087e-14,1.61855277559748
0,-1,8,0.0914964153627571,0.175784417943108,3.4984531102827,3.58940696229085e-05,0.251172390355707,0.139229280851225,6.39625061609169,0.5,0.0961901863013738,1.26255351509676,0.546953726528677,7.1788139245817e-05,2.61120598694713
0,-1,9,0.117896014778275,0.279138031026157,1.39330690519429,3.60827452410281e-13,0.559510464402293,0.622327033995378,1.80283787061311,0.5,0.093079441401082,0.448539137427589,0.772840934787139,7.21654904820562e-13,6.01110681349436
0,-1,10,0.160390732064538,0.233044936757853,3.30365210561522,6.73109785730294e-14,0.25511999813949,0.256449191265809,2.16184117599835,0.5,0.0837267335257419,0.908737265294405,1.52816596440743,1.34621957146059e-13,3.04705543135817
0,-1,11,0.345320709334389,0.126482626229924,5.6410474016477,0.0470429517808513,0.0419513278017927,0.172738333748617,3.58999388847682,0.5,0.0226672428874277,0.732220946474985,1.57132507098532,0.0940859035617025,1.85074682484039
0,-1,12,0.0866472944253237,0.192708853252115,4.39475625331282,1.43311791886996e-15,0.42185989747897,0.16936748793595,2.73030017342825,0.5,0.0605262855359662,1.13781491123605,1.60962384139419,2.86623583773991e-15,6.96986265955954
0,-1,13,0.205406882530349,0.217672343389256,3.97041719737559,2.57818365315398e-13,0.0877043441870689,0.222706591140663,5.72720768383622,0.5,0.088336499319533,0.977395155995958,0.693255320316253,5.15636730630796e-13,0.992843783290784
0,-1,14,0.0442072085321627,0.272902567271278,1.96913869718843,2.82467227153083e-14,0.402767242024973,0.169634559047431,2.08329007225429,0.5,0.210865733451735,1.6087675106048,0.945206202157753,5.64934454306166e-14,1.91006492819831
0,-1,15,0.236606379378458,0.166887390110307,3.47670498568338,8.7976801807283e-14,0.158734835661766,0.207155078066973,2.94076517061559,0.5,0.0424827343173917,0.805615733235136,1.18224502262981,1.75953603614566e-13,3.73645524969853
1,-1,16,0.0719107536229779,0.197439587564256,1.87351683419411,9.05934396127725e-05,0.456479614981015,0.165005071361882,2.93080216649422,0.5,0.186659106729167,1.19656678388533,0.639250528613872,0.000181186879225545,2.4455255517929
1,-1,17,0.0720833191749394,0.157506028584843,14.8971699764453,0.208330220058132,0.541666657582912,0.681324644475449,24.4714517332086,0.5,1.16674089241686e-08,0.231176179904819,0.608757099450267,0.416660440116264,46425616.9560383
1,-1,18,0.124479730679472,0.188100949776099,3.67848113179355,0.000385149686267961,0.34632103448801,0.190206279553101,4.16716599670704,0.5,0.126179978903872,0.98893133401301,0.882729686002512,0.000770299372535922,2.74465915667847
1,-1,19,0.0555648259787849,0.209937849657595,4.3665835447099,1.79481981591967e-14,0.358021888058695,0.165242473023301,179.072014333324,0.5,0.197916743964037,1.27048358582718,0.0243845112312299,3.58963963183935e-14,1.80895199106424
1,-1,20,0.0609184348558194,0.27527267033328,2.58460573914202,7.91027871081136e-09,0.388888898496656,0.225412815436679,2.32365332941359,0.5,0.211805550341222,1.22119352353596,1.11230264275019,1.58205574216227e-08,1.83606566433292
1,-1,21,0.138788742012989,0.179557322077931,3.21042613817599,1.01619246682209e-12,0.287647298825717,0.178727207597446,3.49239810785479,0.5,0.0875716912467367,1.00464458932495,0.919261217945167,2.03238493364418e-12,3.28470644714693
1,-1,22,0.119960471273173,0.140681059550776,1.32713275002909,1.46960126628821e-10,0.243774523653664,0.269712040134802,4.66084938984475,0.5,0.301451699463473,0.521597254169534,0.284740535259668,2.93920253257642e-10,0.808668599604965
1,-1,23,0.0645983900172767,0.163018508285766,2.99539915916431,4.00727422667277e-13,0.285411495331306,0.117411611063518,12.5164176128688,0.5,0.177229988486799,1.3884360056824,0.239317610822172,8.01454845334554e-13,1.61040181612699
1,-1,24,0.0818288537525054,0.218592643208677,3.77940078032465,1.27624405715527e-13,0.267871598712945,0.171200283923385,2.74570959106456,0.5,0.106177441565348,1.27682406944197,1.37647506226589,2.55248811431054e-13,2.52286733192833
1,-1,25,0.0562638911058652,0.323556005322202,3.03425924762889,7.55876631326132e-14,0.501492970486411,0.273302705043453,1.71995143645614,0.5,0.0208744347532718,1.18387414157046,1.76415402395361,1.51175326265226e-13,24.024265874208
1,-1,26,0.0211006604301951,0.765025658467907,13.3545950353606,0.0208333128113837,0.679166680684961,0.830393120185515,0.412119037858504,0.5,0.195740570618939,0.92128130625287,32.404703031326,0.0416666256227674,3.46972872582016
1,-1,27,0.17824001543102,0.106345521128848,3.59312645507582,0.00084298545635269,7.16884238062564e-14,0.11746492079733,3.93257502857498,0.5,2.83431183478009e-11,0.905338550496565,0.913682874189901,0.00168597091270538,0.00252930615913751
1,-1,28,0.0964831656849877,0.313769388794478,0.945689256845818,4.60063095578172e-13,7.85461351792872e-05,0.128389711759116,5.74779610012334,0.5,0.192242354308309,2.44388264834779,0.164530759333221,9.20126191156344e-13,0.000408578720656525
1,-1,29,0.119930729600732,0.238914190239824,4.24762987952629,1.32786375628841e-16,0.323354588983788,0.23665131339133,4.19060255249361,0.5,0.122583984217585,1.00956207179274,1.01360838359599,2.65572751257683e-16,2.63782084623582
1,-1,30,0.158100662585543,0.195292412960016,5.8227239768932,4.71762350137283e-15,0.283479979714203,0.202396159811414,6.09937943793549,0.5,0.0959303867576545,0.964901770576986,0.954642031397225,9.43524700274565e-15,2.9550592809591
0,0,1,0.0939854895089622,0.164282901613929,4.47285406764066,3.37490731025793e-13,0.0713768400863818,0.155161633637678,4.9598082366678,0.5,0.0885421211946204,1.05878558869488,0.901819960411556,6.74981462051586e-13,0.806134290926819
0,0,2,0.0390763743009341,0.171729941922249,3.59724530114707,0.000679523509064862,6.44682073661381e-14,0.123240999276292,9.89369769044937,0.5,0.0624625480011523,1.39344814575263,0.363589571229731,0.00135904701812972,1.03210979105349e-12
0,0,3,0.3223991959523,0.0846680668112143,2.84138408054879,0.00162847025114995,1.80817070979848e-14,0.107423741584552,7.72234918118821,0.5,0.0498958073091304,0.788169035655614,0.367942968374242,0.00325694050229991,3.62389308303185e-13
0,0,4,0.0193697704780544,0.407302937437906,2.19060309865328,2.13317346354749e-14,0.589558194667578,0.250368479331709,7.68115932458478,0.5,0.130685747898689,1.62681396046775,0.285191727717704,4.26634692709497e-14,4.51126617972617
0,0,5,0.074035642349546,0.175836603451518,5.72543912595181,2.34050731686443e-15,0.230184278791058,0.154052069569699,4.42534312386644,0.5,0.0143248177738954,1.14141019943885,1.29378422547029,4.68101463372886e-15,16.068914971507
0,0,6,0.099554783984474,0.232841808478093,2.40264991364261,6.59718521465206e-13,0.0656917091178405,0.150033722063,2.85843045896384,0.5,0.0786427031869121,1.55192982801774,0.840548667576665,1.31943704293041e-12,0.835318554115686
0,0,7,0.0129692992117819,0.394792641388144,2.66326140969302,6.95224964758957e-14,0.0999233961514668,0.128030162499859,4.1123929742865,0.5,0.0240360704090791,3.0835908795209,0.647618412526613,1.39044992951791e-13,4.15722680333482
0,0,8,0.0886784853667113,0.149858626434654,4.50458408504142,1.70113401931897e-14,0.0595972706034748,0.123018996786435,2.39864244081972,0.5,0.0519483635895009,1.2181746750448,1.87797230982956,3.40226803863794e-14,1.14724057670836
0,0,9,0.0788992828285288,0.203542509167055,4.51151744503752,2.67005164084695e-14,0.348083150013059,0.261357988502503,1.07589320868641,0.5,0.0344518830637525,0.778788168417153,4.19327625512739,5.3401032816939e-14,10.1034578971761
0,0,10,0.141985801925024,0.199218732315684,3.5632541506452,2.64502861940753e-15,0.0554924390458447,0.180475633199666,4.42551640710655,0.5,0.0354159320903095,1.10385390417377,0.805161211225717,5.29005723881506e-15,1.56687783634611
0,0,11,0.2665911375366,0.122470588074082,5.09487917079412,4.87717394931475e-14,0.0167827848708654,0.147012408846433,2.63740882417442,0.5,2.87645252117278e-14,0.83306293009601,1.93177452205915,9.7543478986295e-14,583454263448.881
0,0,12,0.0756924091734242,0.19613576632276,2.82542918454641,2.9957378636499e-12,0.153222712174458,0.141037371896242,1.72800281963459,0.5,4.43023422655795e-13,1.39066520941026,1.6350836656296,5.9914757272998e-12,345856910354.611
0,0,13,0.160189507279173,0.161708603750755,6.9940051019272,0.0171861840460533,0.0553883762599186,0.158948767456927,6.4547315602092,0.5,0.0349150173757688,1.01736305564355,1.08354701302257,0.0343723680921066,1.58637687800088
0,0,14,0.0386256450426561,0.177527917871215,2.84239093512218,8.18078213104427e-14,0.0506455158583197,0.162667117647897,1.67247716014358,0.5,6.7973250853494e-13,1.0913571251412,1.69950956751969,1.63615642620885e-13,74508008992.3586
0,0,15,0.175327605153088,0.161454626882927,3.13729555009433,6.50288354333048e-14,0.0309817088838166,0.147415060710391,2.39799771362652,0.5,0.0527749070413872,1.09523834338825,1.30829797387495,1.3005767086661e-13,0.587053784093264
1,0,16,0.0648507148802372,0.210916091152145,2.90143843306967,0.0180680874668995,0.100235479897452,0.184441916764129,2.67086192998357,0.5,2.26549951582956e-14,1.14353664748492,1.08633037166676,0.0361361749337989,4424431751014.93
1,0,17,0.0733531694892898,0.152848381363747,4.30911585432667,0.0926382523172844,0.136497915892713,0.191352147785739,4.5160864796835,0.5,0.144025501230227,0.798780589256278,0.954170358276368,0.185276504634569,0.947734357643506
1,0,18,0.0979476111834892,0.183170653268546,3.80690910679189,1.13927991366084e-11,1.06687528136759e-11,0.15719986439643,4.40843140340491,0.5,0.0212546545736354,1.16520872312347,0.863551852899779,2.27855982732169e-11,5.01949009649379e-10
1,0,19,0.024159553952252,0.185622665839662,6.16303965732023,7.30136578588563e-15,0.172284182456098,0.134463110659467,14.0796690162378,0.5,0.140516713252553,1.38047279234644,0.437726174543771,1.46027315717713e-14,1.22607609065299
1,0,20,0.0606191967787779,0.525325977800638,0.949629411956149,1.84385817345056e-12,0.193226126480138,0.564849762041466,0.774392488362786,0.5,0.0226805115597367,0.930027793411859,1.22628954467759,3.68771634690111e-12,8.51947831825627
1,0,21,0.152583685470254,0.163248035398095,4.45430859033688,1.55435517999892e-09,0.0239029246603332,0.164400059554485,3.88434310529029,0.5,7.76499105436416e-14,0.99299255633172,1.14673407307154,3.10871035999784e-09,307829390825.879
1,0,22,0.144916259419253,0.190421011813913,2.98504077035558,5.35662234125677e-12,0.0450487543248387,0.242221765476898,23.0395820180352,0.5,0.150000008608643,0.786143274280093,0.129561411661849,1.07132446825135e-11,0.300325011596319
1,0,23,0.0611145129877587,0.142920410099585,3.79953871575617,3.42480881996497e-14,0.0867643855954568,0.132834459899262,2.69311277906857,0.5,4.69458800212711e-13,1.07592871765332,1.41083535204577,6.84961763992994e-14,184817891487.27
1,0,24,0.119620340976221,0.204941560819484,3.55983559548308,5.02643955826164e-07,1.15402702714846e-12,0.184111803988666,3.22069528019611,0.5,0.0234149103890603,1.1131364550211,1.1053003422498,1.00528791165233e-06,4.92859894816269e-11
1,0,25,0.0934591543110726,0.277057514762459,3.47563457166721,3.84686928948924e-15,0.318920281616136,0.227538540564438,3.14898487201985,0.5,0.0890912123649804,1.21762895233125,1.10373174623663,7.69373857897848e-15,3.5797052610488
1,0,26,0.0348537213082696,0.745323179834831,9.16174171716639,1.32693178463041e-14,0.362494539338022,0.674576705155422,22.2403248111981,0.5,0.131944441258676,1.10487535982007,0.411942801867418,2.65386356926082e-14,2.74732710131649
1,0,27,0.172451126789085,0.100237268104827,3.89475640524508,1.807869516891e-10,5.86353895617313e-12,0.104193228455884,4.52622673933396,0.5,0.044013848303461,0.962032462092953,0.860486367463376,3.615739033782e-10,1.33220320017145e-10
1,0,28,0.0895166226009922,0.213320493377128,1.40644755356508,1.51974242769224e-11,0.0380261478981118,0.140429271884123,4.27491451331318,0.5,1.17430252389577e-12,1.519060025841,0.32900015875991,3.03948485538448e-11,32381900851.2042
1,0,29,0.0878380028327433,0.244651358399539,3.93721370330242,2.1751799171712e-07,6.66788790030771e-07,0.226307068693024,2.27865455657149,0.5,2.37798273491294e-14,1.08105928733228,1.72786774193032,4.35035983434239e-07,28040102.2362841
1,0,30,0.0871742094257457,0.193177776600595,5.15145679047569,3.33107969664676e-15,0.0964998489762362,0.167859818023416,2.26514697703299,0.5,0.0357385572711867,1.15082798775373,2.27422628319834,6.66215939329352e-15,2.70016073239858
0,1,1,0.10108874856549,0.167415059498834,3.79840757125449,7.09641347448928e-13,0.0409862350299805,0.170955989118942,3.93297057802458,0.5,0.00711416093063749,0.979287478383434,0.965785910649328,1.41928269489786e-12,5.76121842471559
0,1,2,0.0299043718373047,0.166012415663897,4.14955764834948,5.208014668776e-13,0.0257839274947258,0.128615890217677,6.15242091030538,0.5,0.0338134865610777,1.29076131559583,0.674459324035995,1.0416029337552e-12,0.762533832414825
0,1,3,0.306356600655719,0.0771102553399845,2.00256616620444,0.000523020831533877,1.19028843899081e-15,0.107039099489813,4.66183938867643,0.5,0.00750888918670628,0.720393348855882,0.429565671238836,0.00104604166306775,1.58517246611935e-13
0,1,4,0.00488780872808763,0.369320672515269,3.29640467997,1.74854001128685e-15,0.446709785892868,0.212358619475315,2.90545644690924,0.5,0.0429376032686458,1.73913671800923,1.13455656286868,3.4970800225737e-15,10.4036963381016
0,1,5,0.0697376245282034,0.184197834730719,3.66712237291994,1.17551405825079e-13,0.0733025719389005,0.133939738352421,3.86336335468788,0.5,0.0262671551306787,1.37522916646334,0.949204627224665,2.35102811650157e-13,2.79065515752358
0,1,6,0.102061891187532,0.192426616161794,3.14656504379471,1.25428064901986e-14,0.0241632163058279,0.14906772163508,2.60695039913729,0.5,0.0263426299156123,1.290867090817,1.20699076009885,2.50856129803972e-14,0.917266665599979
0,1,7,0.0139550068223362,0.327667434508596,2.89315229171385,8.76988029803112e-15,0.110092012296632,0.118316282350143,4.73000973896784,0.5,0.0346894414353768,2.76941962678393,0.611658844564066,1.75397605960622e-14,3.1736461511415
0,1,8,0.0609531873388813,0.146990127320484,4.6816069578849,6.50813125000889e-15,0.0109106254778246,0.107336861700192,6.69565010507772,0.5,0.0540485711432075,1.36942821871437,0.699201255205159,1.30162625000178e-14,0.201867047491704
0,1,9,0.0739299326585581,0.272670300341942,2.39600010150688,7.7576054402722e-14,0.0175123741972693,0.21488267754565,2.15490387081612,0.5,6.35870857346528e-13,1.26892639023458,1.11188259205245,1.55152108805444e-13,27540771832.7397
0,1,10,0.105798677918984,0.209433361593828,3.68572403171733,2.57361488482021e-16,0.0248965382390398,0.174144554076263,3.28479601577266,0.5,0.0255285327434079,1.20264089052196,1.12205568139377,5.14722976964041e-16,0.975243602492928
0,1,11,0.295168816447633,0.119795915328938,7.35274411941669,0.0144226675537519,0.0222778077282332,0.131144665379114,6.30832584868766,0.5,0.0291905439828794,0.913463883434609,1.16556187739514,0.0288453351075038,0.763185768011016
0,1,12,0.0402176328173112,0.181311363762548,3.68681100127142,3.77111490402497e-14,0.116556334273581,0.110664550122763,3.56285690589887,0.5,0.0133829652507833,1.63838703145148,1.03479064656437,7.54222980804994e-14,8.70930560525511
0,1,13,0.113909153221299,0.162887253616334,7.48801346297881,0.00556113418676999,0.0408697613029548,0.152251586003357,5.64554480225415,0.5,0.0184126941629219,1.0698558740317,1.32635799117014,0.01112226837354,2.2196513416953
0,1,14,0.0556723155115478,0.147038726054762,5.18007074178613,4.17729362584643e-14,0.0493809924073191,0.131985542750708,6.01901240034624,0.5,0.0323719583488013,1.11405175893004,0.860618054464907,8.35458725169286e-14,1.52542493337131
0,1,15,0.183450610342961,0.127242885185968,4.20003498861024,1.15601662852214e-15,0.0193571960712151,0.126713316463999,3.142603035863,0.5,0.0152843259923444,1.00417926652657,1.33648282671402,2.31203325704428e-15,1.26647364632962
1,1,16,0.0512772225456178,0.216493246424375,3.25488053699983,5.51814135782151e-14,0.065903882412247,0.161233754783863,3.89384497144953,0.5,0.0594922496329499,1.34272905022021,0.835903987155444,1.1036282715643e-13,1.10777257237464
1,1,17,0.00931013122773197,0.138912109622203,6.6775412848881,2.48739445206554e-12,0.0235749984666093,0.141525600285184,3.558575263715,0.5,0.011761466337904,0.981533442305035,1.87646481809044,4.97478890413107e-12,2.0044268111905
